-0.505000 1.000000 0.000000 1.000000
-0.495000 1.000000 0.000000 1.000000
-0.485000 1.000000 0.000000 1.000000
-0.475000 1.000000 0.000000 1.000000
-0.465000 1.000000 0.000000 1.000000
-0.455000 1.000000 0.000000 1.000000
-0.445000 1.000000 0.000000 1.000000
-0.435000 1.000000 0.000000 1.000000
-0.425000 1.000000 0.000000 1.000000
-0.415000 1.000000 0.000000 1.000000
-0.405000 1.000000 0.000000 1.000000
-0.395000 1.000000 0.000000 1.000000
-0.385000 1.000000 0.000000 1.000000
-0.375000 1.000000 0.000000 1.000000
-0.365000 1.000000 0.000000 1.000000
-0.355000 1.000000 0.000000 1.000000
-0.345000 1.000000 0.000000 1.000000
-0.335000 1.000000 0.000000 1.000000
-0.325000 1.000000 0.000000 1.000000
-0.315000 1.000000 0.000000 1.000000
-0.305000 1.000000 0.000000 1.000000
-0.295000 1.000000 0.000000 1.000000
-0.285000 1.000000 0.000000 1.000000
-0.275000 1.000000 0.000000 1.000000
-0.265000 1.000000 0.000000 1.000000
-0.255000 1.000000 0.000000 1.000000
-0.245000 1.000000 0.000000 1.000000
-0.235000 0.994227 0.006847 0.991927
-0.225000 0.959666 0.048513 0.943991
-0.215000 0.926072 0.090180 0.898055
-0.205000 0.893427 0.131847 0.854048
-0.195000 0.861708 0.173513 0.811903
-0.185000 0.830897 0.215180 0.771553
-0.175000 0.800973 0.256847 0.732934
-0.165000 0.771918 0.298513 0.695984
-0.155000 0.743712 0.340180 0.660643
-0.145000 0.716337 0.381847 0.626851
-0.135000 0.689773 0.423513 0.594551
-0.125000 0.664004 0.465180 0.563689
-0.115000 0.639011 0.506847 0.534210
-0.105000 0.614776 0.548513 0.506062
-0.095000 0.591282 0.590180 0.479196
-0.085000 0.568512 0.631847 0.453561
-0.075000 0.546449 0.673513 0.429111
-0.065000 0.525076 0.715180 0.405799
-0.055000 0.504377 0.756847 0.383582
-0.045000 0.484337 0.798513 0.362415
-0.035000 0.464938 0.840180 0.342258
-0.025000 0.446166 0.881847 0.323069
-0.015000 0.428005 0.923513 0.304810
-0.005000 0.426319 0.927453 0.303130
0.005000 0.426319 0.927453 0.303130
0.015000 0.426319 0.927453 0.303130
0.025000 0.426319 0.927453 0.303130
0.035000 0.426319 0.927453 0.303130
0.045000 0.426319 0.927453 0.303130
0.055000 0.426319 0.927453 0.303130
0.065000 0.426319 0.927453 0.303130
0.075000 0.426319 0.927453 0.303130
0.085000 0.426319 0.927453 0.303130
0.095000 0.426319 0.927453 0.303130
0.105000 0.426319 0.927453 0.303130
0.115000 0.426319 0.927453 0.303130
0.125000 0.426319 0.927453 0.303130
0.135000 0.426319 0.927453 0.303130
0.145000 0.426319 0.927453 0.303130
0.155000 0.426319 0.927453 0.303130
0.165000 0.426319 0.927453 0.303130
0.175000 0.426319 0.927453 0.303130
0.185000 0.426319 0.927453 0.303130
0.195000 0.265574 0.927453 0.303130
0.205000 0.265574 0.927453 0.303130
0.215000 0.265574 0.927453 0.303130
0.225000 0.265574 0.927453 0.303130
0.235000 0.265574 0.927453 0.303130
0.245000 0.265574 0.927453 0.303130
0.255000 0.265574 0.927453 0.303130
0.265000 0.265574 0.927453 0.303130
0.275000 0.265574 0.927453 0.303130
0.285000 0.265574 0.927453 0.303130
0.295000 0.265574 0.927453 0.303130
0.305000 0.265574 0.927453 0.303130
0.315000 0.265574 0.927453 0.303130
0.325000 0.265574 0.927453 0.303130
0.335000 0.265574 0.927453 0.303130
0.345000 0.265574 0.927453 0.303130
0.355000 0.125000 0.000000 0.100000
0.365000 0.125000 0.000000 0.100000
0.375000 0.125000 0.000000 0.100000
0.385000 0.125000 0.000000 0.100000
0.395000 0.125000 0.000000 0.100000
0.405000 0.125000 0.000000 0.100000
0.415000 0.125000 0.000000 0.100000
0.425000 0.125000 0.000000 0.100000
0.435000 0.125000 0.000000 0.100000
0.445000 0.125000 0.000000 0.100000
0.455000 0.125000 0.000000 0.100000
0.465000 0.125000 0.000000 0.100000
0.475000 0.125000 0.000000 0.100000
0.485000 0.125000 0.000000 0.100000
0.495000 0.125000 0.000000 0.100000
0.505000 0.125000 0.000000 0.100000
